scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1B_IW_GRDH_1SDV_20190927T052651_20190927T052716_018219_0224E4_E0DE_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052651_20190927T052716_018219_0224E4_E0DE_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20190927t052651-20190927t052716-018219-0224e4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/measurement/s1b-iw-grd-vh-20190927t052659-20190927t052724-018219-0224e4-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/measurement/s1b-iw-grd-vv-20190927t052659-20190927t052724-018219-0224e4-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(1ad379fb-ef1b-433e-a5e7-f44519ba38c8)/$value,True,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(866e827e-6c3c-4bff-8ef3-5dd85c66e440)/$value,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20190927t052659-20190927t052724-018219-0224e4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20190927t052659-20190927t052724-018219-0224e4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/annotation/s1b-iw-grd-vh-20190927t052659-20190927t052724-018219-0224e4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/annotation/s1b-iw-grd-vv-20190927t052659-20190927t052724-018219-0224e4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20190927t052659-20190927t052724-018219-0224e4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/27/S1B_IW_GRDH_1SDV_20190927T052659_20190927T052724_018219_0224E4_C24A_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20190927t052659-20190927t052724-018219-0224e4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/measurement/s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/measurement/s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(2b9dcdaf-119f-4310-aca9-4a0605149211)/$value,True,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(54d16ac9-8886-48b3-96ba-38b797b216b5)/$value,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/annotation/s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/annotation/s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_215F_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/measurement/s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/measurement/s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(a413208c-884e-48f4-b87a-35010dace0db)/$value,True,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(156b9d80-944b-4c5b-90a5-cdb83522787b)/$value,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/annotation/s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/annotation/s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20190928t171404-20190928t171429-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171404_20190928T171429_018241_022590_9517_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20190928t171404-20190928t171429-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/measurement/s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/measurement/s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(b05a3e4c-484d-4d4b-a701-a96a828f75b8)/$value,True,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(1ec607e8-2ff5-49ea-82cb-17b797f6a772)/$value,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/annotation/s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/annotation/s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_6274_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/measurement/s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/measurement/s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(d1112d6d-af9a-4f6c-aecf-6c73dce7def0)/$value,True,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(1dcb455d-a490-4214-ae04-20a23b28e55b)/$value,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/annotation/s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/annotation/s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20190928t171429-20190928t171454-018241-022590-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2019/09/28/S1B_IW_GRDH_1SDV_20190928T171429_20190928T171454_018241_022590_F0E0_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20190928t171429-20190928t171454-018241-022590-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/measurement/s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/measurement/s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(4d7c01bf-1910-45ea-811a-387ae38b3991)/$value,True,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(f67c29c2-d65c-4c09-bc00-02e7af406368)/$value,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/manifest.safe,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/annotation/calibration/noise-s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/annotation/s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/annotation/s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_4B50_COG.SAFE/annotation/calibration/calibration-s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.xml,False,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/measurement/s1b-iw-grd-vh-20200406t052629-20200406t052654-021019-027df4-002-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/04/06/S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG.SAFE/measurement/s1b-iw-grd-vv-20200406t052629-20200406t052654-021019-027df4-001-cog.tiff,True,True
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(336274fe-ff79-4475-b6a9-41c55427ae0e)/$value,True,False
S1B_IW_GRDH_1SDV_20200406T052629_20200406T052654_021019_027DF4_5672_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(b21f63e9-078e-4fc8-8a49-aad284b4ff5a)/$value,False,False
